"Story","Title","Result","Date","Stability","Duration (s)"
"Calling code and capital","Validar capital","SUCCESS","2020-02-09T10:37:25.87-05:00[America/Bogota]","0.0","6.61"
"Calling code and capital","Validar calling code","FAILURE","2020-02-09T10:37:32.485-05:00[America/Bogota]","0.0","2.23"
"Busqueda circuito","Busqueda circuito SILVERSTONE en pag Marca","SUCCESS","2020-02-09T10:35:16.81-05:00[America/Bogota]","0.0","106.67"
